,RMSE (g/kg),MAE (g/kg),Bias (g/kg),Pearson coeff
201,1.0358437202365962,0.8275878315505414,0.5594406904358155,0.37936400554170996
203,0.48260095866182295,0.3532378946654417,-0.01582695963173882,0.04253825847909363
204,0.7511137689575815,0.4605033771808924,0.3556962620449904,0.7528779043053052
205,1.4154283999958126,1.2544936175709203,1.2544936175709203,0.5451413879610602
206,1.0130709025472402,0.837511487932328,0.7887435269448124,0.6855797114064383
207,1.3263831276102591,1.1106789079145833,1.1106789079145833,0.5700127785551059
209,0.0,0.0,0.0,
210,0.8668271168536449,0.7394852457052891,-0.6793689308516351,0.7264822993495228
211,0.3788847096125667,0.3152211551216844,-0.0704227300398409,0.875441660639862
212,0.0,0.0,0.0,
215,1.11871780420689,0.9621370230824089,-0.8490733375516627,0.5758694109376203
225,0.0,0.0,0.0,
235,1.2779693214180794,0.9766972471928062,-0.6942022594625769,0.4342213616311364
239,0.5650171429993578,0.5037361284738995,0.4560393006063373,0.655235910495442
240,1.278024944145591,1.0574750396418364,-1.0149175139513844,0.1829411771254695
242,1.227194292777072,1.0533349077703122,-0.9289160006117296,0.4493800821610873
248,0.0,0.0,0.0,
249,0.0,0.0,0.0,
251,1.3260069211251724,1.187358618244446,-1.0243394347682704,0.4484878726999905
252,0.2915187007288756,0.2348821849913992,0.12525066641218666,0.96297850721233
257,0.0,0.0,0.0,
258,0.0,0.0,0.0,
260,1.1480880644467581,0.9524158352386314,-0.8411947701405158,0.43737297664129615
267,0.0,0.0,0.0,
269,1.3332920100936305,1.0013577007149546,-0.9225376795441321,0.2046989043631294
270,0.7618340420308414,0.629291134962796,-0.29223931284816446,0.621854478486096
273,0.0,0.0,0.0,
275,0.4748914651308366,0.35149147960411975,-0.003161196647232715,0.7853967168868403
277,0.0,0.0,0.0,
278,0.0,0.0,0.0,
279,0.990758187318404,0.7576644933657555,-0.21748657198568133,-0.16409222707807825
280,0.6927271056631449,0.5697978247093806,-0.3749450896950754,0.6662479913596899
283,0.0,0.0,0.0,
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,0.5505932563952379,0.4693224972895975,-0.15319812891331383,0.6483236787929041
308,0.0,0.0,0.0,
310,1.8142612639962747,1.7058412193259405,-1.7058412193259405,-0.1425513854697838
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,1.568004142383079,1.4399588645042682,-1.4337461241365916,0.6438278237403761
320,0.7241714096217166,0.6302555584457866,-0.5663357796339166,-0.3857786655198202
321,0.3826453746023171,0.32115880050982215,0.04707540914833848,-0.4115916605265518
324,0.0,0.0,0.0,
330,1.038570183531897,0.9796737510831736,-0.8409498453134242,0.1764351239932883
331,0.0,0.0,0.0,
340,1.096353317234048,0.9304623088158888,-0.8432177452808315,0.3206216168241507
343,0.0,0.0,0.0,
344,0.7974189989568683,0.5694206844530509,-0.422164566613664,0.3134177102164819
348,1.6868976572096894,1.3920192236169573,-1.3490896295823955,0.20554919330054464
350,1.3095731046205874,1.1330604378556222,-1.0491709118507573,0.06340113508178072
356,1.27506392487992,0.9834047700959349,-0.8940356789490955,0.013828700842861093
370,0.5919597323294544,0.503626348873962,-0.11851263394845431,0.7859802824660455
375,0.8787257597287994,0.630438907703075,-0.5746976671749404,0.6351278337938241
377,0.0,0.0,0.0,
380,0.0,0.0,0.0,
391,0.0,0.0,0.0,
