,RMSE (ºC),MAE (ºC),Bias (ºC),Pearson coeff
201,0.2925584594696447,0.27707672119140536,0.2064071655273425,-0.9108214388875021
203,0.9774466964602528,0.9243209838867186,-0.9243209838867186,-0.7525460647949888
204,0.36003564521427706,0.20286254882812482,-0.1611785888671884,0.7857080391889402
205,0.7422252506706565,0.7275711059570309,0.7275711059570309,0.8379179007467817
206,0.5738252923319698,0.5692367553710938,0.5692367553710938,0.9785524353777381
207,0.3142968951135662,0.3074508666992184,0.3074508666992184,0.9409042320950824
209,0.0,0.0,0.0,
210,3.092096676207653,3.028189086914063,-3.028189086914063,0.8722582821403289
211,0.4224892857745076,0.4160018920898443,0.4160018920898443,0.9442287302375528
212,0.524943878056451,0.4812164306640634,-0.4812164306640634,0.9734324085888432
215,3.528459801730369,3.4659042358398446,-3.4659042358398446,0.8518716094362249
225,0.0,0.0,0.0,
235,0.483306791046957,0.3259536743164073,0.3259536743164073,0.9346365171773832
239,0.5535596552231477,0.5088592529296876,0.5088592529296876,0.5178821893271541
240,3.6066448357413012,3.58525390625,-3.58525390625,0.9666455839418594
242,1.0229938472899942,0.8979049682617184,-0.7191757202148441,0.9882674673463498
248,0.0,0.0,0.0,
249,1.5261876176512064,1.4705673217773434,-1.4705673217773434,0.9505016094620146
251,1.44574105148395,1.1186294555664062,1.1186294555664062,0.034194382555318495
252,0.20783513013606655,0.18066864013671857,0.18066864013671857,0.8055299518207778
257,2.4069267760485245,2.3854110717773427,-2.3854110717773427,0.5969883387289551
258,0.0,0.0,0.0,
260,4.292840336546449,4.156085205078125,-4.156085205078125,0.8557990332961158
267,1.0389682545441454,0.8660919189453127,0.8660919189453127,0.8522083490250261
269,3.0714491976032603,2.853536987304688,-2.853536987304688,0.8358998407224656
270,0.37514893677344496,0.33104705810546875,-0.019715881347655895,0.9421145337552044
273,3.6804054274822415,3.5098083496093757,-3.5098083496093757,0.8693562350341894
275,2.3768847993909787,2.288157653808594,-2.288157653808594,0.9554941033489119
277,0.40290795481194697,0.35732116699218697,-0.09428100585937482,0.9229950087447417
278,3.793575654473709,3.569660949707032,-3.569660949707032,0.9363120692886596
279,3.967144664002217,3.7322113037109377,-3.7322113037109377,0.9966325941724796
280,2.1694787811181278,2.13383026123047,-2.13383026123047,0.982725268258008
283,1.901951266360026,1.8978805541992188,-1.8978805541992188,0.9920740262817795
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,2.6085720987184025,2.5597778320312505,-2.5597778320312505,0.9090380923931426
308,0.0,0.0,0.0,
310,6.262343751599431,6.243582153320313,-6.243582153320313,0.7899336185983513
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,2.7905155935866115,2.468832397460938,-2.468832397460938,0.9890725654809901
320,1.413771010626876,1.3976715087890632,-1.3976715087890632,-0.9926576528743428
321,0.9875053243685945,0.9815429687500004,-0.9815429687500004,0.6183635908754829
324,0.0,0.0,0.0,
330,3.2146418763672644,2.974516296386718,-2.974516296386718,0.6044382786525311
331,0.0,0.0,0.0,
340,2.4324329866319685,2.2844482421875005,-2.2844482421875005,0.8903688855622942
343,0.0,0.0,0.0,
344,4.563409723449117,4.5509582519531255,-4.5509582519531255,0.9987614533438305
348,4.634697947964511,4.572344970703124,-4.572344970703124,0.9908815085041282
350,3.7103090976477433,3.5669830322265623,-3.5669830322265623,0.8690046605190043
356,4.614013212823525,4.50528564453125,-4.50528564453125,0.9587423073886011
370,3.721851964938033,3.638113403320313,-3.638113403320313,0.8288284229391875
375,3.6884204944043684,3.6266021728515625,-3.6266021728515625,0.9018125367552522
377,3.2218492945980297,3.1869338989257807,-3.1869338989257807,0.9429820849360803
380,0.0,0.0,0.0,
391,2.8893167855467894,2.8707336425781254,-2.8707336425781254,0.950569931846009
