,RMSE (m/s),MAE (m/s),Bias (m/s),Pearson coeff
201,4.334034135686872,4.244851278594121,-4.244851278594121,0.15015221734579495
203,1.522529636898958,1.301348888213247,0.9318113110776838,0.1238375399896936
204,0.6428488831344673,0.6092912089505151,0.15924015306310293,-0.42955923579565086
205,0.6879636073453377,0.5952940695634953,0.12353241295516731,0.7907559671026758
206,2.479813772281484,2.1719477846037134,-2.1719477846037134,-0.1185918971354708
207,3.5685063722093076,3.5330261609490803,3.5330261609490803,0.8806004129875427
209,1.2893101451780056,1.1388963336393951,-0.03331676081749814,0.28184338628194694
210,1.9627450153191528,1.5218885578852974,-1.244716217632481,0.0494812358415193
211,3.1977945721027132,3.1396068215016935,-3.1396068215016935,0.26412175008959404
212,1.7345891684213826,1.5943481596836986,0.6363860517471829,-0.2057872610507809
215,1.8984691891873948,1.4556763617449038,-1.081660739173105,-0.20847589508009637
225,1.310768285581167,1.0373304938308279,-0.6099798111728352,0.5270896720612465
235,2.614025170233614,2.2875512291557563,-2.2875512291557563,-0.2484335878153912
239,1.4433811062741595,1.368836276248144,-1.368836276248144,0.9218597699284791
240,1.9213994429702312,1.6489280680274536,-1.5847559951740806,0.31566975202077874
242,0.9712259994772953,0.8023083636924827,-0.7756856844356931,0.5888536910165542
248,0.618160653730935,0.4533509525450874,0.2842409567963738,0.7379505993545896
249,1.3415545143297338,0.9910151162028034,-0.9100697983287582,0.31034534548889464
251,1.3840026367210487,0.9662398491931502,-0.4712296064475916,-0.25869326452238156
252,1.8248569786608446,1.7335432201915535,-1.7335432201915535,-0.40823909037368
257,0.0,0.0,0.0,
258,0.7886862347836512,0.5937593039545308,-0.448196240230213,0.17877784200648555
260,1.2949367259787403,1.0382372245302638,-1.0382372245302638,0.023475658206185832
267,0.965696253071691,0.7566848424586108,0.396677948314785,-0.49397144452251424
269,1.5157551546091728,1.2165342968151487,-0.5842150738757753,-0.43471376848158444
270,1.364142885150002,0.808237112166823,-0.7004641151833833,-0.20011696873144666
273,0.9135255511161025,0.7967770367934263,-0.7336229558414613,-0.11091039333379978
275,1.4505655387299137,1.3323589442578172,-1.3323589442578172,0.8739390332345185
277,0.9430047325635983,0.7614075034401032,-0.5752278307993584,-0.24739641525752135
278,1.1672832468118344,0.93954834955896,-0.8189718135240066,-0.5140544670677835
279,1.4148728177065095,1.24888128175324,-0.5054665101556464,-0.5836022002302612
280,2.338894066512397,2.1791566985592987,-2.1791566985592987,0.006103752084239225
283,0.6725839334405541,0.5982984221836827,0.42621164897465025,0.09820944680316024
285,0.5064015961332174,0.2835730226679591,-0.2588640424131795,0.4150033916776593
286,0.0,0.0,0.0,
290,0.7827142032267651,0.6480734504937478,-0.364071393816999,-0.21137768622580694
308,0.7328934242111892,0.5928270046396835,-0.48543046099330894,0.9043874823630236
310,1.2793630831554192,1.0881890817144706,-1.0881890817144706,0.2885229722088909
311,2.57646661435056,2.1144349154681437,-1.967742443359947,-0.6563121607248483
312,1.8319067859046028,1.6404508494754824,-0.5705672928246792,0.10739982522719219
313,1.2804701079819627,1.0356698003078515,-0.3286881492003337,0.011055158684398405
315,1.6601492173582226,1.4195687736051508,-1.4195687736051508,-0.29112806218738435
316,0.0,0.0,0.0,
319,1.183221863022923,0.9658854564581149,-0.8139131515759546,-0.13178702263729253
320,1.2935876207289305,1.1303504318587503,-0.346249406873393,0.5295390774022392
321,1.0083958834530238,0.8436651393237349,-0.18325172880994922,0.44442604112129586
324,1.8790779141698437,1.664957190658351,-1.664957190658351,0.3241876768947664
330,1.7286541845876238,1.3635247052255552,-1.3232021849931936,0.03422578659915502
331,1.4430883477017233,1.0700590997127164,-0.9660319126897091,-0.508945810017714
340,0.9645986544837163,0.84418030351129,-0.6969564012448769,0.2029421322546953
343,2.206426827277694,1.8751733964346695,-1.7229895918945788,-0.026546310372807393
344,1.5667202656638586,1.3902348275999894,-0.9861888282729733,-0.4874171087002036
348,1.6562145445628886,1.4922692020582096,-1.4922692020582096,0.24063127378266227
350,1.1735424038049271,1.0939524777027985,-1.0226629832290075,0.43609217470772094
356,2.4234748639312507,2.248919698987456,-2.248919698987456,0.018336212081614976
370,0.8789450439926023,0.766669920641808,-0.766669920641808,0.793158119786043
375,1.3610978256468467,1.1309862694507737,-0.799220039561545,0.12068922845657516
377,0.9452094348747736,0.7313834862617283,0.4279297017602722,-0.10520485895566635
380,0.0,0.0,0.0,
391,0.8284948369898856,0.6395419660552917,0.04632521000661,-0.02766248993687616
