,RMSE (ºC),MAE (ºC),Bias (ºC),Pearson coeff
201,0.3506095677201245,0.27001817491319474,0.06028374565972191,0.665780109845044
203,0.37110953747478614,0.294281005859375,-0.2845113118489585,0.03344883087734871
204,1.3258141289708194,1.2312432183159718,-1.2312432183159718,0.7530282902036122
205,0.2152291388335322,0.16732923719618023,-0.06268242730034738,0.5833421139493823
206,0.3481562021613823,0.30848659939236117,0.10363498263888912,0.9234321909694956
207,1.9881007914443105,1.5583231608072912,-1.5033806694878469,-0.8042654720564121
209,0.0,0.0,0.0,
210,1.4081668497143622,1.0966111924913196,0.8142137315538192,0.4902671176788344
211,0.42717583283128585,0.3915140787760415,0.3915140787760415,0.7384040772975888
212,0.8658144478838689,0.8316080729166669,-0.8316080729166669,0.8096188263110052
215,1.37808284352043,1.1703057183159729,0.3732788085937497,0.6232676657472326
225,0.0,0.0,0.0,
235,0.9806003025666054,0.7345872667100698,0.5880377875434024,0.6904637560079346
239,0.6638694311731729,0.49401041666666656,-0.40085720486111104,0.6599239030335319
240,2.033488162834458,1.8178161621093747,0.6649461534288194,0.019986348717277017
242,1.2194387698256088,0.7977098253038193,-0.5441752115885419,0.45889460696367157
248,0.0,0.0,0.0,
249,1.3044875844089316,0.9167636447482638,-0.7064880371093748,0.6801246865013665
251,1.4163660577573232,1.1724806043836804,0.6763963487413195,0.5871036505657483
252,0.6406774736703577,0.4944349500868057,-0.3909450954861108,-0.684320573469059
257,0.9582348149758767,0.6930128309461803,-0.3128153483072913,0.05564732135834913
258,0.0,0.0,0.0,
260,1.1208655667958407,0.8904079861111107,-0.724944390190972,0.3702627212443857
267,2.083173409442236,1.8415479871961808,0.6639967176649308,0.1426655009296267
269,0.9692324960676356,0.7809204101562494,-0.6473117404513881,0.8096343206912141
270,0.9718283578458946,0.8437411838107644,0.5085496690538199,0.845289604437014
273,1.5665853499408406,1.4280158148871527,-1.4280158148871527,0.8840371405691128
275,1.7331316387159843,1.4779988606770837,-1.4779988606770837,0.5738046144091705
277,1.4236600297495214,1.2269836425781249,0.6124057345920141,0.7014270498831793
278,1.2491145670861157,1.063558620876736,-0.7437628851996531,0.6416481114587749
279,0.9398897476290634,0.7870334201388892,-0.6534898546006952,0.8229384368507806
280,0.6665263864796176,0.544363742404514,0.06471557617187508,0.8532637460984888
283,1.1858388773575381,0.9816663953993054,-0.9816663953993054,0.8656407029167281
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,1.1286557579645715,0.9029852973090277,-0.6244818793402777,0.6379102897676927
308,0.0,0.0,0.0,
310,3.955912969051823,3.76364000108507,-3.76364000108507,-0.1427762875735918
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,0.8593557920934364,0.7952087402343749,-0.20105590820312477,0.9247169594231591
320,0.7098899670342415,0.5127671983506943,-0.5127671983506943,0.9354223631028016
321,0.2950611860198806,0.2062642415364581,-0.10695190429687508,0.728509255798316
324,0.0,0.0,0.0,
330,1.3467770532934076,1.2207356770833337,0.9494479709201392,0.5747767742401775
331,0.0,0.0,0.0,
340,0.4209539014516976,0.3416775173611113,0.2808973524305556,0.9331453197411694
343,0.0,0.0,0.0,
344,1.258277181715661,1.198524305555556,0.061561414930555,0.4731825027256593
348,1.1877472138164162,1.025552707248264,-0.06624009874131945,0.298531463066924
350,0.7067730369565142,0.6531650119357637,-0.4719651963975693,0.8208081025036004
356,1.010095596442999,0.9458889431423612,-0.5259372287326387,0.5838783788143028
370,1.1082279522281524,1.0408291286892362,-1.0408291286892362,0.8995459970292151
375,1.1047596245488918,1.0557752821180557,-1.0557752821180557,0.9411622521308375
377,1.7456422907860376,1.5932874891493058,-1.5932874891493058,0.7364738889695487
380,0.0,0.0,0.0,
391,1.1068480352926773,0.9474717881944442,-0.46217583550347247,0.8301782542971895
