,RMSE (g/kg),MAE (g/kg),Bias (g/kg),Pearson coeff
201,1.202578912648484,1.0183429504069916,0.9951740791238125,0.5779131976139366
203,0.8967986147995779,0.5714518208788089,0.33298348145451445,0.0729743196701108
204,1.0286369985863106,0.8388833657361575,0.7654102093078189,0.7820001738926428
205,1.4600587856466087,1.3739619060902903,1.3739619060902903,0.599282063695369
206,1.1410768030946166,1.0099173020652372,1.0099173020652372,0.6882230815897938
207,1.5175043271527688,1.4071604180647033,1.4071604180647033,0.6584426200061126
209,0.0,0.0,0.0,
210,0.8565470301716734,0.7445306389787666,-0.6732263258444234,0.7248499593762442
211,0.6314058315532589,0.5776017690059337,0.4166973991608443,0.8183906649116887
212,0.0,0.0,0.0,
215,0.9955071597608122,0.763177126849607,-0.6903418241827728,0.7027712101121911
225,0.0,0.0,0.0,
235,1.1176658103931607,0.9107581631281496,-0.3953287363162013,0.3090819432694639
239,1.252602027383781,1.2196292729779288,1.2196292729779288,0.8485050617102996
240,1.2284625177395556,1.0016396188670942,-0.8746903385905437,-0.15280433264407553
242,0.8758039154474834,0.7464076564566696,-0.6084641742959854,0.6403819687014337
248,0.0,0.0,0.0,
249,0.0,0.0,0.0,
251,0.9957956042128117,0.8775087639122288,-0.3226908769453496,0.5240534919410365
252,0.7986250910730798,0.6782264054652763,0.6465556537565559,0.9439763359683351
257,0.0,0.0,0.0,
258,0.0,0.0,0.0,
260,0.9015873558145303,0.7363882263286051,-0.48116817751083807,0.4823516118430952
267,0.0,0.0,0.0,
269,1.0017537379655006,0.7972875908706909,-0.6597671126858508,0.3575853473113772
270,0.7958041379232469,0.6376459591377482,-0.21326928819505053,0.43965809089336333
273,0.0,0.0,0.0,
275,0.6509653426773977,0.5472001769019783,0.2740842537746231,0.6693236044212987
277,0.0,0.0,0.0,
278,0.0,0.0,0.0,
279,1.0116317770150276,0.8414958804029942,0.33952853451610937,-0.04766818590528577
280,0.6923355770827813,0.533788370096909,0.13107022915402436,0.5199910269351877
283,0.0,0.0,0.0,
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,0.5946684076816723,0.48398520772856446,0.3150999373527447,0.660887871709382
308,0.0,0.0,0.0,
310,1.6959353585037427,1.6087663093306557,-1.6087663093306557,-0.23684532911981718
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,0.9421943649144973,0.8090501905936062,-0.3177883179530118,0.255009829021448
320,0.455989377029773,0.33295834866320234,-0.05145614129533086,-0.06838092026953715
321,0.568156754423429,0.40436171076284805,0.3476540505832341,-0.4976786937995279
324,0.0,0.0,0.0,
330,1.118189800398259,1.0292831328440553,-0.6887142810302898,-0.37691644925461243
331,0.0,0.0,0.0,
340,0.9610051573309788,0.7417160292373414,-0.2835385301887168,0.07347451190045357
343,0.0,0.0,0.0,
344,0.8749624278297159,0.6529964539465941,-0.3781098354087536,0.28355237212423945
348,1.0281618950388138,0.8524149919076113,-0.5507432335050603,0.49122795419733434
350,0.9361093951767023,0.7634850576945519,-0.6450446643596809,0.017497669778676846
356,0.8338875098735078,0.7008342558741202,-0.5887704665466135,0.648517044977294
370,0.9920103787990233,0.7896987119012119,-0.324692633200831,0.26228795113232295
375,0.7274046335111309,0.5449608285705062,-0.48175083487353243,0.7817405477402481
377,0.0,0.0,0.0,
380,0.0,0.0,0.0,
391,0.0,0.0,0.0,
