,RMSE (g/kg),MAE (g/kg),Bias (g/kg),Pearson coeff
201,1.5902638969148541,1.4931746274928268,1.4931746274928268,-0.6871266065174272
203,0.14898205101253245,0.14168866205613062,-0.024851107432818598,0.0003604523295963137
204,1.1807561430414526,1.1807041932392472,1.1807041932392472,0.9996109781604555
205,1.4001207931363222,1.3550878126095092,1.3550878126095092,-0.4778800584176585
206,1.315743339904846,1.293634707586648,1.293634707586648,-0.8775225898679788
207,1.2225389096999355,1.2130633755882019,1.2130633755882019,0.6256174502768732
209,0.0,0.0,0.0,
210,0.7273191505541498,0.6879150044611717,-0.6879150044611717,0.002353741666233677
211,0.8712491597167085,0.8413691760446174,0.8413691760446174,0.1677688478020885
212,0.0,0.0,0.0,
215,0.3828322738868526,0.2822116074817931,-0.2640974356852137,-0.628361168760242
225,0.0,0.0,0.0,
235,1.4209870835374154,1.2502091171106695,1.2502091171106695,-0.1520247112592323
239,1.0212426759544937,1.0128098849921514,1.0128098849921514,0.13045541274960992
240,0.7801411833863519,0.7279987744341314,-0.7279987744341314,-0.016455060673187187
242,1.3479311168004453,1.2316109763341083,-0.5721029932479589,-0.30321676258487085
248,0.0,0.0,0.0,
249,0.0,0.0,0.0,
251,0.5871679135923182,0.5433725653132497,-0.5433725653132497,0.21256591159215543
252,1.0964623116536536,1.0885155570869292,1.0885155570869292,0.9893867453006627
257,0.0,0.0,0.0,
258,0.0,0.0,0.0,
260,0.23630110071231872,0.18210694193820132,-0.08258879957189702,0.9163060146157276
267,0.0,0.0,0.0,
269,0.394862779717638,0.2911126745293169,0.10788553140578383,0.2531405089558068
270,0.8499629478248282,0.7209780263763328,0.5857031860991397,0.48943833819623245
273,0.0,0.0,0.0,
275,0.5969644381588524,0.5898842358209251,0.33720254268005334,-0.8610211325092193
277,0.0,0.0,0.0,
278,0.0,0.0,0.0,
279,1.2290407689123184,1.1645411477676277,1.1645411477676277,-0.8823038942290887
280,1.2545147665113456,1.0101049444905912,1.0101049444905912,-0.016220319541657188
283,0.0,0.0,0.0,
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,0.9411759499797143,0.89458551068557,0.89458551068557,0.45389698165192055
308,0.0,0.0,0.0,
310,1.4159999968959636,1.4047277412850723,-1.4047277412850723,0.6876345691387017
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,0.6058402972832624,0.46586667050546904,-0.46586667050546904,0.7061739380378519
320,0.6501276667726225,0.4529149047538592,-0.4529149047538592,-0.9267270864846678
321,0.2606877437123436,0.17366872877522255,0.0748190239519051,-0.2884935550226132
324,0.0,0.0,0.0,
330,1.0733736115932464,1.038196987432861,-1.038196987432861,0.49996164094069745
331,0.0,0.0,0.0,
340,0.7520043958191918,0.6491841315819928,0.6491841315819928,-0.5381829917516864
343,0.0,0.0,0.0,
344,0.3751711308198581,0.3123161877517395,0.29179015762234783,0.5207049811756446
348,0.4298563664933416,0.39813989102891023,-0.2600981149261359,0.6009567577737177
350,1.4599532986181738,1.4259557198573054,-0.9510583937684975,-0.7335773998155457
356,0.4152562502241971,0.37600878043834607,-0.257788918476622,0.25360862260397304
370,0.4844519428280184,0.48242575203400273,-0.2328552837900939,0.8845463008507026
375,0.13802347012602897,0.10933183693819393,-0.016732994363472198,0.9279303581407525
377,0.0,0.0,0.0,
380,0.0,0.0,0.0,
391,0.0,0.0,0.0,
