,RMSE (m/s),MAE (m/s),Bias (m/s),Pearson coeff
201,4.242321948357827,3.823608387479421,-3.823608387479421,0.2066523465261662
203,0.9642474525577792,0.7763641829123706,0.5038635344636337,0.511523820061174
204,1.0471216019154532,0.8421514802534751,-0.6991559073546297,0.7513495502742698
205,1.2789235835995953,1.0174800708054301,-0.9275625029233129,0.8521066613268783
206,2.5531094744568583,2.0608401878702485,-1.838339526142317,0.7644052009508991
207,2.0280242252972873,1.7952301448379404,1.2428343007094387,-0.03280991049586279
209,1.3748219746778543,1.2340088946665102,0.4981095569593747,0.15055852886176088
210,1.4713721112045526,1.1132360434989357,-0.4850520697797793,0.20811724186358235
211,3.12532010691851,2.916958272540949,-2.916958272540949,0.7390496659916918
212,1.1458853437833454,0.8796448196948484,-0.11048352873447823,0.26741950943801135
215,1.626170942701814,1.2017807133831386,-0.27341758046365217,0.10760338269471367
225,1.111300273211741,0.934179907269256,-0.04043030230965211,0.3493668333216238
235,1.1841371902269813,0.9665823279975252,-0.6446823648015847,0.7756585819616111
239,1.6651125547021515,1.4307069603827463,-1.173241841324251,0.8988200532364796
240,1.9446778660460573,1.5693937402417764,-1.3920198351672932,-0.4124884360494866
242,1.4143829065457096,1.1338799963782817,-0.6082994765261855,-0.17939072942421178
248,1.4841786308807638,1.1755968954049794,0.37419359297693816,0.07474228285311094
249,1.6160329088481307,1.3213361778476014,-1.2128271243455349,0.32990811813065146
251,1.3596287561617482,1.0968524114483618,-1.036503977876277,0.35524066385563924
252,2.544049978414261,2.4096411734396392,-2.4096411734396392,0.7673601721353741
257,0.0,0.0,0.0,
258,1.4807365414084805,1.145332687353529,-0.10686650526463157,-0.5544174887057246
260,1.3309042570810743,1.0766986708966375,-0.8777727161041992,-0.16362490194326426
267,1.013379146827215,0.7699442852519723,0.39357080255644794,0.08011276516733533
269,1.1990514227764701,0.9499255625530566,-0.6841578132252278,-0.008852023837207136
270,0.8239391286139334,0.6098628742862854,-0.39336504938074024,0.47586273104967125
273,0.7509570543280223,0.6472978461379318,-0.5029928150532725,0.6059828858191474
275,1.6060325853318282,1.335599448442999,-1.0022930051456376,0.006893836560608601
277,1.4958784113690968,1.3186640688308646,-0.314826192946344,-0.37462510062985016
278,1.1673545292946952,0.9645438213785416,-0.5932602474972782,-0.410235645765187
279,1.016003730226906,0.8295786588264882,-0.6929740208571282,0.3360564319813373
280,1.9390724295218726,1.7798313108379982,-1.6305360001245517,0.258728785541579
283,0.4635678175469914,0.39252037079055446,-0.11477532084060162,0.4598184404973819
285,1.3023262881220212,1.164715684342665,-0.07064624132508873,0.11659879326772589
286,0.0,0.0,0.0,
290,0.9333051503787315,0.7648897166992207,-0.45295148705509153,0.08161994409201373
308,0.9205432667962744,0.8121525225718366,0.29795843492937896,0.701868214021769
310,0.8667754851332837,0.7461104041130506,-0.11795037481544798,0.41735603054776266
311,1.732780476262827,1.505374833917186,-1.1938750009674468,0.3496807055051661
312,1.3614925444619586,1.0913460474427132,0.536001100713732,0.5882761153764092
313,0.7374373897862193,0.6095849176083799,0.08104219109262585,0.6621332366167152
315,1.4746677185328914,1.2747942432070551,-1.0187356962073242,-0.033584455722152656
316,0.0,0.0,0.0,
319,1.85948894924332,1.5139616103903855,-1.4720459950287805,0.04554807022082529
320,1.096648847710505,0.8763708365894026,0.4828385831495242,0.5819808810632935
321,1.1150986648309746,0.8096038777694062,-0.26874946220582485,0.38528955438313445
324,1.695773998379125,1.3858056903485536,-1.0764804589372619,-0.030604422016029805
330,1.5386664300221011,1.255451315619885,-1.0664103146834973,0.43534963821797423
331,1.3500779768505846,1.0487070409659822,-0.8861453650081283,0.1394717490143074
340,1.6930814030876267,1.451374093082719,-1.1326514166317256,-0.4347492371377573
343,1.9468594161140227,1.5168636775895152,-0.9322781452887615,-0.12159368751073128
344,1.7172810396656775,1.4224397497319885,-0.7367896654074989,-0.35420760218623787
348,2.1302115142328653,1.8082670970229953,-1.7192135233311103,-0.3444106321095964
350,1.2887551685947491,1.1418070075418276,-0.6980431087173707,0.15997348126586555
356,1.9530186147169633,1.6016713351728005,-1.5435613314616323,-0.3911901674740128
370,1.1592579200140625,1.0449118153427068,-0.7971321021391873,0.7646012747789064
375,1.2362982765317552,1.120259435745703,-0.893253289519369,0.7157652110059138
377,0.8584967712590836,0.7107987238662776,0.129372348311395,0.23161726597285176
380,0.0,0.0,0.0,
391,0.7908550813112948,0.6787196257096706,0.09651538141631173,0.4598939142901383
