,RMSE (g/kg),MAE (g/kg),Bias (g/kg),Pearson coeff,Avg. Obs (g/kg)
201,1.1750975932638437,0.999637757539538,0.9673117141227406,0.5796015376247913,9.57538156639884
203,0.8703922614794961,0.5378085437746377,0.35492426701703295,0.34975293493942017,10.396948913617328
204,1.0187513771685597,0.8257717479198737,0.7823231232869491,0.8242277522689836,9.64454140055462
205,1.3947792962501302,1.3058488368651988,1.3058488368651988,0.6323507290851347,8.938417286105823
206,1.049858703877778,0.9416640533366017,0.9236794977078263,0.7153550782924758,9.330343032298115
207,1.5781507508972898,1.4748998614473112,1.4748998614473112,0.66899367810258,8.861610545742122
209,0.0,0.0,0.0,,
210,0.9197467479336413,0.768713287984495,-0.6892232329686486,0.6099559909886201,10.549673211028617
211,0.7199077778550595,0.651358730774904,0.3522453935050456,0.5909282734676703,9.728478859308112
212,0.0,0.0,0.0,,
215,1.168405851579734,0.9000562946689018,-0.8499930487848574,0.6084329727095936,10.64716980827549
225,0.0,0.0,0.0,,
235,1.236667490172832,1.0949998724440901,-0.7529432583189313,0.40545331622584724,9.171734463860247
239,1.3396705862866243,1.2954787203402562,1.2954787203402562,0.784587424925553,8.727846168753032
240,1.2788371203267768,1.0421914475448206,-0.9816021103170414,0.07601394664845144,10.300192268719295
242,0.8945157325055653,0.7344799322357444,-0.6241198197470391,0.7065682210605364,9.01627741974339
248,0.0,0.0,0.0,,
249,0.0,0.0,0.0,,
251,1.0344238068535407,0.907412468160984,-0.6134825798288221,0.6723390926237047,8.664391756229618
252,0.8206725216421717,0.7006906025990128,0.6552906731410028,0.9195939989517982,9.809042603528601
257,0.0,0.0,0.0,,
258,0.0,0.0,0.0,,
260,0.8915874221737566,0.73688014082005,-0.6022628901194332,0.5580845822157838,10.255506212550152
267,0.0,0.0,0.0,,
269,1.2182562628411595,1.0272807072367376,-0.8073674924792034,0.26470590061428934,10.278301559436393
270,0.7753626167861197,0.6022626514912924,-0.2754840823111623,0.6175298988245954,8.603833945669868
273,0.0,0.0,0.0,,
275,0.6746337168331392,0.5375356847795157,-0.07111762597420335,0.7848757216744452,9.89127724803492
277,0.0,0.0,0.0,,
278,0.0,0.0,0.0,,
279,0.779271940873507,0.599049310284602,0.0041151808913016215,0.20755146494621754,9.242653389468106
280,0.5214299788215712,0.40456312231328545,0.001135338212467733,0.7255323041338402,8.515249282923387
283,0.0,0.0,0.0,,
285,0.0,0.0,0.0,,
286,0.0,0.0,0.0,,
290,0.6031861103405235,0.4851617214761732,0.33273228364600965,0.7080440468163951,9.724539892271002
308,0.0,0.0,0.0,,
310,1.521104683588729,1.4188347519691098,-1.4188347519691098,-0.36752818328376624,10.831955331926629
311,0.0,0.0,0.0,,
312,0.0,0.0,0.0,,
313,0.0,0.0,0.0,,
315,0.0,0.0,0.0,,
316,0.0,0.0,0.0,,
319,0.6908112201774316,0.6051169149306815,-0.26775743714444616,0.751601176279502,10.054879260237362
320,0.5376980175446717,0.4522690759554955,-0.12252153643088863,-0.26269904325978966,11.033520137511223
321,0.5741216567553473,0.4264553775701763,0.40363875050904147,-0.3760465143779108,10.510875135720672
324,0.0,0.0,0.0,,
330,1.0032771894367736,0.9404989453240776,-0.7104629229522371,0.20425057820220816,10.424649481263712
331,0.0,0.0,0.0,,
340,0.6713537551758548,0.5023373358059411,-0.16679844038270733,0.5238848479028434,10.154170609127291
343,0.0,0.0,0.0,,
344,0.9074701841114543,0.6601148741332731,-0.3946333792809445,0.26680868171029776,10.298550034622025
348,1.1005710888938633,0.8931426523453648,-0.6323408328462846,0.4761523967570301,10.55116095820237
350,0.876503437039963,0.7633586678308982,-0.7049056710797705,0.3629198731213325,10.428123831755943
356,1.1090854413689109,0.859892506498055,-0.7351760254681633,0.3166632110626047,10.739819679878863
370,0.8524813245661589,0.6595221255165401,-0.1939473794114032,0.34699538001727415,10.435553055078051
375,1.122625245263009,0.8594887134443295,-0.7071759122647947,0.39423439173463276,10.432541329573281
377,0.0,0.0,0.0,,
380,0.0,0.0,0.0,,10.395385718607974
391,0.0,0.0,0.0,,
