,RMSE (ºC),MAE (ºC),Bias (ºC),Pearson coeff,Avg. Obs (ºC)
201,0.4935161895081082,0.4035820456112129,0.35970207663143333,0.680188764720382,16.623529411764707
203,0.43844985834118994,0.3707095875459557,-0.36759823069852926,-0.009833961006002907,17.15294117647059
204,0.89217853530586,0.6377240349264706,-0.6315939510569852,0.8065698801528443,17.34705882352941
205,0.3910629664512716,0.3133681353400733,0.20395866842830865,0.9203843469998133,16.18823529411765
206,0.5107727248969766,0.43197380514705896,0.3906027401194855,0.9903011143516974,16.51764705882353
207,1.1274015447713646,0.7556191837086393,-0.6489807128906251,0.8635036344048871,17.276470588235295
209,0.0,0.0,0.0,,
210,1.1599294120953398,1.0171889361213236,-0.5502879423253679,0.9284731301429051,19.994117647058825
211,0.6053954842718117,0.539846981272978,0.539846981272978,0.8765189399979133,16.441176470588236
212,0.6719626836419007,0.6132866354549636,-0.4908824247472431,0.8846608530491227,17.705882352941178
215,1.2326265549894235,1.049979176240809,-0.675513413373162,0.9389612378317573,19.88823529411765
225,0.0,0.0,0.0,,
235,1.7028934372368438,1.217387120863971,-0.3955049402573528,0.9275750201850466,19.047058823529408
239,0.6882569251076456,0.5462456198299632,-0.0018357220818014288,0.7614946458809991,16.894117647058824
240,2.3346181825992254,2.0077586454503678,-0.7256369198069853,0.842909727617081,21.04705882352941
242,1.1514275402158005,0.8499903061810661,-0.7261578728170958,0.9404511438944567,19.21764705882353
248,0.0,0.0,0.0,,
249,2.5137015790874195,2.0136822868795954,-2.0136822868795954,0.9107538328600748,20.270588235294117
251,1.5857471592120018,1.3233818502987131,0.6517596076516545,0.902395777887928,18.400000000000002
252,0.348201998727804,0.2614422966452204,-0.1077557732077208,0.778764284056156,16.823529411764707
257,1.819410300042403,1.4730332318474264,-0.7315436868106614,0.7377074591009528,19.32941176470588
258,0.0,0.0,0.0,,
260,2.112010684771093,1.6451469870174633,-1.6451469870174633,0.9552446397302957,21.411764705882355
267,1.5834006710285988,1.2740762149586398,0.3262189079733458,0.8724400347061289,19.476470588235294
269,1.273774101252732,1.1205239688648898,-1.0736209644990808,0.9805283366465194,20.941176470588236
270,0.8301131019865752,0.6725855210248157,-0.17326193416819796,0.9737892791186792,18.71764705882353
273,2.349999943723405,2.0070822323069857,-2.0070822323069857,0.9508434933449301,20.788235294117648
275,1.4700142522597677,1.2423706054687502,-0.922794117647059,0.9767065063060112,21.205882352941174
277,1.1244083101245703,0.8706643497242647,-0.6114645565257352,0.96174486595114,18.794117647058822
278,1.2590933740393062,1.0799783145680149,-1.0185108857996326,0.9792006257594165,20.511764705882353
279,2.614333638419301,2.0382381663602946,-1.9405266256893383,0.9302682395453196,20.264705882352942
280,1.870439163733429,1.2420837402343752,-1.1118914435891545,0.9401764348892634,19.211764705882356
283,0.9701435156602064,0.8321849149816177,-0.6713256835937501,0.985804565034832,21.058823529411768
285,0.0,0.0,0.0,,
286,0.0,0.0,0.0,,19.582352941176474
290,1.1209285037091126,0.8694860121783088,-0.43217773437500023,0.9732845667156539,20.288235294117648
308,0.0,0.0,0.0,,
310,3.9372184831906463,3.7331966624540445,-3.7331966624540445,0.8049531789701261,20.33529411764706
311,0.0,0.0,0.0,,
312,0.0,0.0,0.0,,
313,0.0,0.0,0.0,,
315,0.0,0.0,0.0,,
316,0.0,0.0,0.0,,
319,1.0064534581070168,0.8127872242647058,-0.4068424000459559,0.9839536625153321,21.08823529411765
320,1.299477176263577,0.9814467486213236,-0.9814467486213236,0.35588519662042106,18.211764705882352
321,0.3461795406006073,0.2807473575367645,-0.23666130514705877,0.5763058681516813,17.45294117647059
324,0.0,0.0,0.0,,
330,1.9333867623666385,1.3150225471047794,-0.5873140222886025,0.7800758525960644,19.82941176470588
331,0.0,0.0,0.0,,
340,1.133329877406654,0.9855357450597428,-0.6705713608685663,0.9703486084622303,21.123529411764707
343,0.0,0.0,0.0,,
344,1.5102206007237289,1.3495777803308824,-1.0840935202205886,0.9472920292662089,21.329411764705885
348,2.2098548584081086,1.6599562701056985,-1.438942942899816,0.9316984572692598,21.447058823529414
350,0.9666799568054898,0.8236396340762866,-0.5910281910615808,0.9763114926931877,21.741176470588233
356,2.096111894118971,1.658492862477022,-1.496848072725184,0.9384770331613155,21.729411764705883
370,1.4509741453508411,1.3602542652803309,-0.771438778147978,0.9758588156341444,22.394117647058824
375,1.6168317134996253,1.3361708697150736,-1.0280510397518383,0.9606926889571877,22.264705882352942
377,1.8547130581366662,1.7069813447840076,-0.6758175120634191,0.9604840766948213,22.31764705882353
380,0.0,0.0,0.0,,22.364705882352936
391,1.4667452703925112,1.2771602855009192,-0.5521387436810665,0.9372413394502601,21.96470588235294
