,RMSE (ºC),MAE (ºC),Bias (ºC),Pearson coeff
201,0.2346083550648543,0.1980895996093741,0.17141113281249876,-0.4176563884660268
203,0.6408139938097033,0.6352890014648436,-0.6352890014648436,-0.8855769652739042
204,0.434700710267215,0.27379608154296964,-0.27379608154296964,0.7613140004907567
205,0.5725518440855274,0.5537887573242184,0.5537887573242184,0.7531795884825488
206,0.5323198106779533,0.5246734619140625,0.5246734619140625,0.9861379260743026
207,0.1703839476742727,0.1587539672851559,0.1587539672851559,0.9805134956198528
209,0.0,0.0,0.0,
210,1.3187291669492403,1.252317810058594,-1.252317810058594,0.9122279198654507
211,0.34300427814913564,0.33559570312500053,0.33559570312500053,0.9443853173041281
212,0.5742373670427557,0.5242614746093759,-0.5242614746093759,0.9384670459189397
215,1.6136436840999826,1.5566177368164071,-1.5566177368164071,0.9394231965566978
225,0.0,0.0,0.0,
235,1.2108271076774926,1.1090042114257823,1.1090042114257823,0.9143654666233686
239,0.39141839773777537,0.3488708496093751,0.3488708496093751,0.8150736152005476
240,2.0116742168793533,1.8429443359375002,-1.8429443359375002,0.9540268757521402
242,0.786245446861442,0.6976715087890621,-0.5663513183593754,0.9859729478082127
248,0.0,0.0,0.0,
249,1.0921544450405491,0.8483062744140621,-0.8483062744140621,0.7740189241897485
251,1.2869425370452616,1.1370925903320312,1.1370925903320312,0.7288576239765293
252,0.11853427310563659,0.10778503417968732,0.08657531738281232,0.8671684684520351
257,2.1840120435524346,2.1554611206054677,-2.1554611206054677,0.6487851231220819
258,0.0,0.0,0.0,
260,1.3831364026448845,1.2398635864257814,-1.2398635864257814,0.9130651960589515
267,1.828636817266265,1.5108215332031252,1.5108215332031252,0.886531948476246
269,1.0984118957718274,0.7253707885742191,-0.6053756713867191,0.5542845454711516
270,0.4858245129778258,0.3967453002929684,0.3594039916992191,0.9767274077870564
273,1.444556555554056,1.3429000854492195,-1.3429000854492195,0.9059560175509446
275,1.5064258702219295,1.1956359863281252,-1.1956359863281252,0.8354006570640237
277,0.7199937048581891,0.6974868774414054,-0.04738311767578107,0.9400858244352319
278,0.870172293006616,0.6968444824218754,-0.6104553222656257,0.903479834279167
279,3.0625080811095295,2.6086685180664064,-2.6086685180664064,0.9973118137007835
280,1.1748418419211502,1.0876800537109386,-1.0876800537109386,0.9802121640444715
283,0.8539171308594659,0.8094329833984375,-0.8094329833984375,0.9937664515777404
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,0.5916064591675834,0.4094543457031259,-0.37725219726562553,0.920460795020722
308,0.0,0.0,0.0,
310,4.0903294480156145,4.079885864257813,-4.079885864257813,0.9376512344145872
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,0.4263976219051472,0.37142028808593786,-0.37142028808593786,0.9969960533590427
320,0.7908374504883054,0.7809188842773445,-0.7809188842773445,-0.536702205506525
321,0.2589298736285985,0.2562088012695316,-0.2562088012695316,0.5024613669716902
324,0.0,0.0,0.0,
330,1.69419153800579,1.2852462768554682,-1.2852462768554682,0.2532868117669255
331,0.0,0.0,0.0,
340,1.3145975421887426,1.2055068969726568,-1.2055068969726568,0.9892583799192946
343,0.0,0.0,0.0,
344,1.9618143688233864,1.9521804809570318,-1.9521804809570318,0.9930722597438977
348,2.0324295835579753,2.009616088867187,-2.009616088867187,0.9941240187823712
350,0.9964543121553503,0.8039443969726561,-0.8039443969726561,0.8687410607307243
356,1.8025596079263593,1.7757324218750004,-1.7757324218750004,0.9715182574455941
370,1.5850665085014253,1.552061462402344,-1.552061462402344,0.9443308028379801
375,2.468796109709391,1.8822402954101562,-1.8822402954101562,0.16427707107204828
377,1.8577493800051346,1.6956848144531245,-1.6956848144531245,0.9293045268296872
380,0.0,0.0,0.0,
391,1.9988678761572543,1.8903106689453129,-1.8903106689453129,0.7799837804415645
